Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1954,1159,-99,-99,-99,-99,-99,-99,-99,-99,
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1957,4311,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1958,875,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1959,963,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1960,792,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1961,1582,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1962,845,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1963,410,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1964,1039,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1965,486,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1966,1181,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1967,817,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1968,345,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1969,1039,-99,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Washington Department of Fish and Wildlife,93,"Salmon, Chinook (Snake River spring/summer-run ESU)",Lower Snake,Tucannon River,Tucannon R.,1.1,Chinook salmon,,Tucannon River,1970,1055,-99,-99,-99,-99,-99,-99,-99,-99,-99
