"ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","CITATION","CONTRIBUTOR","LINE_NOTES","FILE_NOTES"
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1977","2752","1","84","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","","@filename OzetteSockeye2020"
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1978","2398","1","30","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","","@compiler Martin Liermann"
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1979","1335","1","30","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1980","1054","1","30","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1981","858","1","0","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1982","4131","1","29","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1983","603","1","14","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1984","2447","1","27","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1985","-99","1","40","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1986","1174","1","43","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1987","-99","1","123","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1988","6148","-99","193","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1989","1671","-99","6","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1990","699","-99","33","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1991","1780","-99","175","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1992","4058","-99","109","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1993","438","-99","32","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1994","964","-99","54","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1995","459","-99","94","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1996","3931","-99","200","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1997","1346","-99","263","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1998","1882","-99","88","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","1999","2620","-99","29","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2000","4851","0.676","141","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
"Ozette Lake Sockeye Salmon ESU","Sockeye","Survey","Ozette Lake","214","Sockeye Salmon (Ozette Lake ESU) - Ozette Lake","Ozette Lake","","-99","","2001","4077","0.971","229","Personal communication with Mike Haggerty, Makah Fisheries Management, Makah Tribe","Makah Fisheries Management, Makah Tribe","",""
