"Series","Citation","Method","Contributor","NMFS_POPID","ESU","MAJOR_POPULATION_GROUP","Population_name","COMMON_POPULATION_NAME","DISPLAY_ORDER","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD"
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2010,1308,0.715
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2011,1196,0.602
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2012,1417,0.72
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2013,488,0.802
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2014,855,0.626
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2015,1338,0.633
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2016,1113,0.548
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2017,583,0.516
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2018,569,0.837
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",325,"Steelhead (Snake River Basin DPS)","Lower Snake","Tucannon River","Tucannon R.",1.1,"Steelhead",NA,"Tucannon River",2019,328,0.851
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",300,"Steelhead (Snake River Basin DPS)","Lower Snake","Asotin Creek","Asotin Ck.",1.2,"Steelhead",NA,"Asotin Creek",2010,1849,1
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",300,"Steelhead (Snake River Basin DPS)","Lower Snake","Asotin Creek","Asotin Ck.",1.2,"Steelhead",NA,"Asotin Creek",2011,1209,1
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",300,"Steelhead (Snake River Basin DPS)","Lower Snake","Asotin Creek","Asotin Ck.",1.2,"Steelhead",NA,"Asotin Creek",2012,1356,0.98
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",300,"Steelhead (Snake River Basin DPS)","Lower Snake","Asotin Creek","Asotin Ck.",1.2,"Steelhead",NA,"Asotin Creek",2013,895,1
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",300,"Steelhead (Snake River Basin DPS)","Lower Snake","Asotin Creek","Asotin Ck.",1.2,"Steelhead",NA,"Asotin Creek",2014,1053,0.98
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",300,"Steelhead (Snake River Basin DPS)","Lower Snake","Asotin Creek","Asotin Ck.",1.2,"Steelhead",NA,"Asotin Creek",2015,1435,1
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",300,"Steelhead (Snake River Basin DPS)","Lower Snake","Asotin Creek","Asotin Ck.",1.2,"Steelhead",NA,"Asotin Creek",2016,1314,1
"ICSRsthdModel","CAX05262020","Model","Nez Perce Tribe",300,"Steelhead (Snake River Basin DPS)","Lower Snake","Asotin Creek","Asotin Ck.",1.2,"Steelhead",NA,"Asotin Creek",2017,315,0.99
